threshold,n_resistant,overall_auc,two_stage_auc,improvement,screen_accuracy,screen_auc
0.5,2,0.828,0.8172,-0.0109,0.9167,0.9706
0.55,3,0.828,0.8098,-0.0183,0.8611,0.8384
0.6,3,0.828,0.8098,-0.0183,0.8611,0.8384
0.65,4,0.828,0.8098,-0.0183,0.8333,0.8516
