dataset,analysis,r,p,n
MAT,frontal_theta_vs_perf,,,36
MAT,theta_alpha_vs_perf,,,36
STEW,frontal_theta_vs_perf,,,48
STEW,theta_alpha_vs_perf,,,48
DS007262,frontal_theta_vs_perf,,,18
DS007262,theta_alpha_vs_perf,,,18
