dataset,model,calibration,split_description,n_features,n_predictions,n_subjects,window_auc,subject_auc_mean,subject_auc_sd,n_subject_auc,protocol,subject_auc_ci95_low,subject_auc_ci95_high,feature_set
MAT_RAW,logistic_l2,absolute,rest 0-30s calibration; rest 30-60s scored; arithmetic 0-30s scored,184,1008,36,0.7709632464096751,0.8415532879818595,0.16626679982608422,36,balanced_primary,0.7834396258503401,0.8914434523809521,no_gamma_184
MAT_RAW,logistic_l2,mean_subtraction,rest 0-30s calibration; rest 30-60s scored; arithmetic 0-30s scored,184,1008,36,0.8585876480221719,0.8801020408163265,0.13679070694674814,36,balanced_primary,0.8346053004535148,0.9203514739229024,no_gamma_184
MAT_RAW,logistic_l2,zscore,rest 0-30s calibration; rest 30-60s scored; arithmetic 0-30s scored,184,1008,36,0.801984914336105,0.8163265306122449,0.1851294736037108,36,balanced_primary,0.7548150510204081,0.8697597789115644,no_gamma_184
MAT_RAW,linear_svm,absolute,rest 0-30s calibration; rest 30-60s scored; arithmetic 0-30s scored,184,1008,36,0.7710341080876796,0.8404195011337869,0.15610011040433014,36,balanced_primary,0.7859941893424037,0.8878968253968254,no_gamma_184
MAT_RAW,linear_svm,mean_subtraction,rest 0-30s calibration; rest 30-60s scored; arithmetic 0-30s scored,184,1008,36,0.8383487654320989,0.8636621315192744,0.1333164122262994,36,balanced_primary,0.8173185941043084,0.9033482142857143,no_gamma_184
MAT_RAW,linear_svm,zscore,rest 0-30s calibration; rest 30-60s scored; arithmetic 0-30s scored,184,1008,36,0.7891628873771731,0.8037131519274375,0.1938180287298152,36,balanced_primary,0.7416276927437642,0.8628365929705214,no_gamma_184
